region,rok,saldo_migracji_kobiety,saldo_migracji_mężczyźni,saldo_migracji_ogółem,wymeldowania_do_miast_kobiety,wymeldowania_do_miast_mężczyźni,wymeldowania_do_miast_ogółem,wymeldowania_na_wieś_kobiety,wymeldowania_na_wieś_mężczyźni,wymeldowania_na_wieś_ogółem,wymeldowania_ogółem_kobiety,wymeldowania_ogółem_mężczyźni,wymeldowania_ogółem_ogółem,zameldowania_ogółem_kobiety,zameldowania_ogółem_mężczyźni,zameldowania_ogółem_ogółem,zameldowania_z_miast_kobiety,zameldowania_z_miast_mężczyźni,zameldowania_z_miast_ogółem,zameldowania_ze_wsi_kobiety,zameldowania_ze_wsi_mężczyźni,zameldowania_ze_wsi_ogółem
DOLNOŚLĄSKIE,1999,-108.0,-175.0,-283.0,,,,,,,12505.0,11567.0,24072.0,12397.0,11392.0,23789.0,,,,,,
DOLNOŚLĄSKIE,2000,-322.0,-251.0,-573.0,6897.0,6059.0,12956.0,3908.0,3796.0,7704.0,10805.0,9855.0,20660.0,10483.0,9604.0,20087.0,7059.0,6544.0,13603.0,3424.0,3060.0,6484.0
DOLNOŚLĄSKIE,2001,52.0,125.0,177.0,6799.0,5994.0,12793.0,3771.0,3644.0,7415.0,10570.0,9638.0,20208.0,10622.0,9763.0,20385.0,7355.0,6771.0,14126.0,3267.0,2992.0,6259.0
DOLNOŚLĄSKIE,2002,-321.0,-363.0,-684.0,7280.0,6292.0,13572.0,4116.0,4084.0,8200.0,11396.0,10376.0,21772.0,11075.0,10013.0,21088.0,7802.0,7141.0,14943.0,3273.0,2872.0,6145.0
DOLNOŚLĄSKIE,2003,-743.0,-476.0,-1219.0,6986.0,5987.0,12973.0,4316.0,3923.0,8239.0,11302.0,9910.0,21212.0,10559.0,9434.0,19993.0,7544.0,6788.0,14332.0,3015.0,2646.0,5661.0
DOLNOŚLĄSKIE,2004,-464.0,-426.0,-890.0,6941.0,5994.0,12935.0,4504.0,4288.0,8792.0,11445.0,10282.0,21727.0,10981.0,9856.0,20837.0,7763.0,7088.0,14851.0,3218.0,2768.0,5986.0
DOLNOŚLĄSKIE,2005,-473.0,-457.0,-930.0,7024.0,5965.0,12989.0,4181.0,3959.0,8140.0,11205.0,9924.0,21129.0,10732.0,9467.0,20199.0,7542.0,6818.0,14360.0,3190.0,2649.0,5839.0
DOLNOŚLĄSKIE,2006,136.0,268.0,404.0,7938.0,6858.0,14796.0,5495.0,5250.0,10745.0,13433.0,12108.0,25541.0,13569.0,12376.0,25945.0,9667.0,8977.0,18644.0,3902.0,3399.0,7301.0
DOLNOŚLĄSKIE,2007,202.0,145.0,347.0,7918.0,6792.0,14710.0,5924.0,5584.0,11508.0,13842.0,12376.0,26218.0,14044.0,12521.0,26565.0,9827.0,9051.0,18878.0,4217.0,3470.0,7687.0
DOLNOŚLĄSKIE,2008,385.0,141.0,526.0,6912.0,5803.0,12715.0,5158.0,4569.0,9727.0,12070.0,10372.0,22442.0,12455.0,10513.0,22968.0,8710.0,7554.0,16264.0,3745.0,2959.0,6704.0
DOLNOŚLĄSKIE,2009,816.0,315.0,1131.0,6910.0,5628.0,12538.0,4963.0,4478.0,9441.0,11873.0,10106.0,21979.0,12689.0,10421.0,23110.0,8900.0,7532.0,16432.0,3789.0,2889.0,6678.0
DOLNOŚLĄSKIE,2010,835.0,744.0,1579.0,7163.0,5958.0,13121.0,5326.0,4657.0,9983.0,12489.0,10615.0,23104.0,13324.0,11359.0,24683.0,9538.0,8379.0,17917.0,3786.0,2980.0,6766.0
DOLNOŚLĄSKIE,2011,943.0,616.0,1559.0,7116.0,5989.0,13105.0,5167.0,4666.0,9833.0,12283.0,10655.0,22938.0,13226.0,11271.0,24497.0,9310.0,8090.0,17400.0,3916.0,3181.0,7097.0
DOLNOŚLĄSKIE,2012,984.0,751.0,1735.0,6655.0,5399.0,12054.0,4861.0,4399.0,9260.0,11516.0,9798.0,21314.0,12500.0,10549.0,23049.0,8677.0,7575.0,16252.0,3823.0,2974.0,6797.0
DOLNOŚLĄSKIE,2013,1274.0,1117.0,2391.0,7442.0,6509.0,13951.0,5234.0,4830.0,10064.0,12676.0,11339.0,24015.0,13950.0,12456.0,26406.0,9766.0,8973.0,18739.0,4184.0,3483.0,7667.0
DOLNOŚLĄSKIE,2014,1426.0,1000.0,2426.0,7171.0,6115.0,13286.0,5025.0,4629.0,9654.0,12196.0,10744.0,22940.0,13622.0,11744.0,25366.0,9447.0,8355.0,17802.0,4175.0,3389.0,7564.0
DOLNOŚLĄSKIE,2015,1353.0,1299.0,2652.0,6672.0,5693.0,12365.0,4566.0,4079.0,8645.0,11238.0,9772.0,21010.0,12591.0,11071.0,23662.0,8655.0,7748.0,16403.0,3936.0,3323.0,7259.0
DOLNOŚLĄSKIE,2016,1416.0,1243.0,2659.0,6141.0,5252.0,11393.0,4599.0,4243.0,8842.0,10740.0,9495.0,20235.0,12156.0,10738.0,22894.0,8359.0,7504.0,15863.0,3797.0,3234.0,7031.0
DOLNOŚLĄSKIE,2017,1471.0,1124.0,2595.0,6685.0,5617.0,12302.0,4942.0,4602.0,9544.0,11627.0,10219.0,21846.0,13098.0,11343.0,24441.0,9109.0,8026.0,17135.0,3989.0,3317.0,7306.0
DOLNOŚLĄSKIE,2018,1566.0,1634.0,3200.0,7766.0,6442.0,14208.0,5753.0,5363.0,11116.0,13519.0,11805.0,25324.0,15085.0,13439.0,28524.0,10483.0,9618.0,20101.0,4602.0,3821.0,8423.0
DOLNOŚLĄSKIE,2019,2277.0,1938.0,4215.0,7885.0,6744.0,14629.0,6135.0,5692.0,11827.0,14020.0,12436.0,26456.0,16297.0,14374.0,30671.0,11228.0,10116.0,21344.0,5069.0,4258.0,9327.0
DOLNOŚLĄSKIE,2020,1772.0,1523.0,3295.0,6233.0,5373.0,11606.0,5446.0,5080.0,10526.0,11679.0,10453.0,22132.0,13451.0,11976.0,25427.0,9281.0,8388.0,17669.0,4170.0,3588.0,7758.0
DOLNOŚLĄSKIE,2021,1650.0,1655.0,3305.0,6820.0,5845.0,12665.0,6168.0,5722.0,11890.0,12988.0,11567.0,24555.0,14638.0,13222.0,27860.0,10088.0,9347.0,19435.0,4550.0,3875.0,8425.0
DOLNOŚLĄSKIE,2022,1909.0,1786.0,3695.0,6114.0,5233.0,11347.0,5829.0,5283.0,11112.0,11943.0,10516.0,22459.0,13852.0,12302.0,26154.0,9377.0,8501.0,17878.0,4475.0,3801.0,8276.0
DOLNOŚLĄSKIE,2023,1900.0,1717.0,3617.0,6443.0,5693.0,12136.0,5826.0,5530.0,11356.0,12269.0,11223.0,23492.0,14169.0,12940.0,27109.0,9853.0,9141.0,18994.0,4316.0,3799.0,8115.0
DOLNOŚLĄSKIE,2024,1821.0,1758.0,3579.0,6735.0,6102.0,12837.0,6139.0,5718.0,11857.0,12874.0,11820.0,24694.0,14695.0,13578.0,28273.0,10007.0,9506.0,19513.0,4688.0,4072.0,8760.0
DOLNOŚLĄSKIE,2025,,,,,,,,,,,,,,,,,,,,,
KUJAWSKO-POMORSKIE,1999,-75.0,-169.0,-244.0,,,,,,,9780.0,8871.0,18651.0,9705.0,8702.0,18407.0,,,,,,
KUJAWSKO-POMORSKIE,2000,-248.0,-159.0,-407.0,5188.0,4462.0,9650.0,3712.0,3597.0,7309.0,8900.0,8059.0,16959.0,8652.0,7900.0,16552.0,5051.0,4744.0,9795.0,3601.0,3156.0,6757.0
KUJAWSKO-POMORSKIE,2001,-559.0,-309.0,-868.0,4940.0,4401.0,9341.0,3580.0,3296.0,6876.0,8520.0,7697.0,16217.0,7961.0,7388.0,15349.0,4864.0,4676.0,9540.0,3097.0,2712.0,5809.0
KUJAWSKO-POMORSKIE,2002,-621.0,-400.0,-1021.0,5344.0,4705.0,10049.0,4080.0,3863.0,7943.0,9424.0,8568.0,17992.0,8803.0,8168.0,16971.0,5488.0,5367.0,10855.0,3315.0,2801.0,6116.0
KUJAWSKO-POMORSKIE,2003,-629.0,-428.0,-1057.0,5699.0,4853.0,10552.0,4598.0,4172.0,8770.0,10297.0,9025.0,19322.0,9668.0,8597.0,18265.0,6298.0,5742.0,12040.0,3370.0,2855.0,6225.0
KUJAWSKO-POMORSKIE,2004,-542.0,-552.0,-1094.0,5426.0,4861.0,10287.0,4765.0,4503.0,9268.0,10191.0,9364.0,19555.0,9649.0,8812.0,18461.0,6401.0,5971.0,12372.0,3248.0,2841.0,6089.0
KUJAWSKO-POMORSKIE,2005,-915.0,-635.0,-1550.0,5607.0,4725.0,10332.0,4746.0,4311.0,9057.0,10353.0,9036.0,19389.0,9438.0,8401.0,17839.0,6064.0,5695.0,11759.0,3374.0,2706.0,6080.0
KUJAWSKO-POMORSKIE,2006,-840.0,-783.0,-1623.0,5969.0,5136.0,11105.0,5158.0,4782.0,9940.0,11127.0,9918.0,21045.0,10287.0,9135.0,19422.0,6714.0,6114.0,12828.0,3573.0,3021.0,6594.0
KUJAWSKO-POMORSKIE,2007,-844.0,-620.0,-1464.0,5864.0,5052.0,10916.0,5551.0,5084.0,10635.0,11415.0,10136.0,21551.0,10571.0,9516.0,20087.0,6690.0,6277.0,12967.0,3881.0,3239.0,7120.0
KUJAWSKO-POMORSKIE,2008,-593.0,-466.0,-1059.0,5005.0,4189.0,9194.0,4620.0,4123.0,8743.0,9625.0,8312.0,17937.0,9032.0,7846.0,16878.0,5756.0,5189.0,10945.0,3276.0,2657.0,5933.0
